draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
35,1483.8449348889817,5.4276193677665,7.675185153519646,9.827195636285076,221.28002418908974,0.4621744908541759,767.695711284614,0.06023955797386075,0.1788226291840438,35.43268419883811,59.340593223426474,66.87425404274452,0.20060031303588505
36,1632.2356717798625,3.726189335192566,4.238235050448187,17.32819011303188,176.53499885486235,0.5588351793641129,510.3713894823776,0.08061395465430073,0.08884676447572948,157.75518580054768,52.66989723221143,105.24124082982492,0.3017410520526786
37,2358.2694465812847,8.413767800718851,12.29177684259466,18.318713337252362,233.5164359376381,0.33787560135984185,577.3607802299729,0.22419673863802758,0.11674416731801861,283.16302603898055,50.10927012874927,89.24680597167895,0.2667309683533736
38,396.73024792586585,1.5149137346476238,3.831677352541853,6.9975958304286126,151.01820315270584,0.6588858487798429,529.2811393881153,0.035616434376066076,0.09191993920608008,99.34400377350174,15.967343374003214,89.20569618822684,0.2909606795700946
39,959.6091748548912,2.2543197744193013,4.170067422781408,14.219719652714499,171.1061535438632,0.42729778668130813,703.8500934372629,0.04492372764836824,0.025353344529245907,257.03243633931413,70.60902741412593,100.34253380076983,0.21879658955209993
40,1110.1754886672566,2.5847168246371086,3.370944082105346,14.797409900258122,170.3391614420979,0.5156442384055643,475.65461854691245,0.049807935190344425,0.1208120696302107,342.15356169182337,36.86188908061861,100.18667389214691,0.32376433234361923
41,480.7610211533279,1.342780221478831,3.1210673147400234,10.624227180587734,199.76597944777905,0.6809512560749652,528.1250170775259,0.036714237810608,0.10608980647142348,347.772465033752,91.94065458577047,110.9803228463214,0.291597623706952
42,642.2494259808866,2.7512766756086546,3.9430488057791275,6.187125920220309,183.20097896565835,0.39888572701920133,690.2948587459198,0.03703127870552375,0.13426430974704162,98.4032315005976,47.982584028729775,79.05747914937945,0.22309307109685939
43,2439.0942846727107,7.96407816111064,10.31261469797406,18.619432086403343,174.6281025900572,0.47676740878321133,708.5517057047841,0.12295061399680843,0.06904373885385899,236.1115351496866,26.43065252557039,144.92270881098926,0.21734475940160058
44,172.06672052780988,0.7855689155206743,2.72006445497386,5.928349943880258,177.4942634607878,0.6218024728923097,482.93376410954147,0.04763512659198527,0.07279663247810059,148.9270758690324,31.78823130410609,95.87309255822653,0.31888430970229065
45,414.8247753082962,0.9241632510988023,2.198957296594337,14.932048333095999,232.10916149331422,0.6861454279637554,510.5422623868118,0.09612478733242802,0.031135853088212016,257.18938528071,45.301148061192315,110.43595898096919,0.3016400626268273
46,1377.1375139638058,4.7468736940015015,5.5316265014505515,9.712430136633284,145.26314731519943,0.44722564041089763,607.8286373216899,0.05157223805568498,0.0963975581551101,59.8310468297766,56.83591381870321,24.56256948989475,0.2533608825648278
47,290.8991032023193,1.384309333292657,2.8811263220278374,5.435085628801587,234.1372369495656,0.6356478285690053,674.6889422806477,0.10092068713426113,0.07425742155070827,263.02267637676596,40.54903816947112,102.74289918385675,0.22825333327597538
48,1088.854756400434,2.0583054173754673,3.224606837614609,17.838898882348182,238.26624505195255,0.35731975250155473,730.0389997177165,0.05716181977211908,0.039350168859941914,102.90938282313606,20.198453131525724,114.8589480509865,0.2109476343860356
49,599.4339235000084,1.4048062096086693,4.457997646559662,14.32303927798117,156.47865835855276,0.6959973354278004,694.1001502277328,0.018168832220953356,0.005761724042996836,266.7558603832513,63.97369139797923,127.24501167504371,0.22186999952308456
50,1259.189484367171,2.73826873859314,3.784738143752498,16.439585459939494,208.3571892101803,0.548226772798187,765.3953365483292,0.02988346938192491,0.051011534907019304,68.42381015286288,85.46353908797833,45.93768796671185,0.20120321178658765
51,424.97460355261705,1.3889149268688168,2.607126559687038,8.44191617765965,230.80385118340536,0.332935738650393,601.8513411537858,0.15160004605600488,0.022537713880876584,75.82408622630325,49.41002525382771,96.23627971233618,0.2558771402000577
52,570.2672443445573,1.338160651401477,2.9567971649656593,13.686107788359916,187.15658593461734,0.6636643174297646,553.4788315237644,0.0554088294540156,0.0333343504668777,116.1181194668908,16.203618184342616,74.19152635264018,0.2782400901874199
53,1159.8102542127342,2.493091501586822,3.5629995871237834,15.680100641959756,174.92888621682184,0.5579839239373391,591.9671120648363,0.0653325166575941,0.04704772919241363,167.4435142674895,48.126420733932775,121.25537514732817,0.26014958747088784
54,2439.520418503593,9.856503610139564,13.681049518780483,15.749448779817552,155.90353940101681,0.3740239507462048,576.1703742274407,0.07537263395716806,0.1730740963716347,50.37951216537344,36.201468655485705,38.12325531686672,0.2672820521299646
55,1443.5779670479817,3.065632867244444,3.5031072025447667,18.375777546582704,195.95330015680264,0.49588239813718893,581.7658470750181,0.09295582982029482,0.03449277772959351,171.18168963625286,16.89733651156976,53.18325999040308,0.2647113108723652
56,1128.6526467893982,5.847410460945729,8.234363238476256,5.670407427425287,150.2857419504454,0.3105068666662584,626.1291389025655,0.08070056341351405,0.2160029100886464,42.42305345529242,15.86334726554691,116.5059768896023,0.24595565104975026
57,462.0830140207388,2.043751804393776,3.319533114371692,6.348407635796059,198.97770602944644,0.46178724232633656,581.261115894739,0.053047346428440764,0.16954702351676196,271.01712507958024,35.4434499983077,68.22307534337422,0.26494116979242077
58,826.049369436977,2.6175636126083974,3.684132424758236,9.738076964420426,153.52271907336737,0.379069720038984,530.766113487157,0.09307374140767938,0.058559405338927874,220.9533256094803,70.80286622439102,79.12967864105681,0.2901466316080602
59,582.6313305077024,1.9773098746593252,3.359613598695892,8.478226290884837,211.81721444808377,0.44192518702888284,629.371258860574,0.06594427441249641,0.09949138710000302,350.1004357045311,52.047696470945915,59.45093086055284,0.244688644153857
60,361.7740285301916,0.7942090252483649,2.5862386229555803,16.05660104333362,201.98336854506766,0.42064161683762474,495.79966537700784,0.0663291123586234,0.02047449944364091,324.79988039689306,75.63433866935084,95.30773109740728,0.3106093262142439
61,1574.2895510555318,3.394692429068312,4.409569414437774,19.438712793645326,172.54189952002105,0.6765134880342347,662.9460788779048,0.024162055112554964,0.0690673950130581,285.80628736166017,60.174927907354075,40.214123298124775,0.2322964188289019
62,613.8847702625609,1.9081774530362312,3.39182056365964,8.912718598909814,193.18321380254667,0.43405916755543517,621.3235523207741,0.07979614135657019,0.0643847047755381,167.24540615073016,41.026882845037655,129.9690930723136,0.24785797902683335
63,524.9493097073932,1.4470306675348477,3.117813669112644,10.792298100119467,225.80818620126422,0.5713635259258554,615.9131990047683,0.041951617259183796,0.08054828658687677,14.503614524568155,14.789637175718367,35.09838211735752,0.2500352326412926
64,551.3580147552316,1.0809278946632848,2.8112991756523598,17.669496441727166,193.22503324884062,0.5592023812322962,543.4989881622346,0.03231441651528381,0.036720199019372866,326.7956621107821,14.224234512694219,145.16599474468256,0.28334919356654065
65,336.93956633123315,1.1107581907567559,2.891319493250264,8.750268756527406,204.14486755841034,0.5500318153709207,502.50257135050754,0.04622366943273482,0.1204093767345497,299.9337534310573,92.76043413235561,116.13591456518664,0.3064660934691642
66,1021.042047371562,2.211688281229834,2.545601125707113,14.314123553414657,229.14174517332765,0.37566544309581085,536.8872513490561,0.11064558946392947,0.08221312923563,98.83185478238013,54.48197150887437,125.27877160632453,0.2868386232175165
67,553.3728864874564,1.783179893858569,2.8314491167339084,8.65280941733625,232.29095271655265,0.659047966499086,652.1338189306738,0.07263877917267869,0.08610327626277944,121.89220814629088,68.17266913568594,86.44907504122055,0.23614785114582632
68,1823.7354637330066,5.157881551699428,7.197993173405587,15.774967635232592,203.35219476063972,0.49135113022301147,708.46838283312,0.08134144741999333,0.08426525407816335,256.3745491146926,13.743562769308355,25.253390618820045,0.21737032128965839
69,1279.4750558562362,3.872319985696538,4.891474662364797,10.336895729756002,145.20841524333835,0.6752047893910744,614.8626203167609,0.02798193460045069,0.11556720575420253,73.21307538781542,48.88435061633094,115.60038645984588,0.2504624527681701
70,2024.4084964904416,5.7068601822839256,6.274843146576796,15.728591923764498,151.96649039636185,0.5139624539950388,649.2724227319793,0.0332135863783038,0.11087643959759799,93.18038434033045,96.5273394564496,126.4120265951081,0.2371885738685862
71,823.1409006178312,2.2265101391976363,2.737571006596007,11.425153364071198,207.48322474581818,0.5015426648073438,496.3485797453476,0.06939929401083443,0.1229651042528206,99.17361938510093,88.19727589823793,47.51070593045576,0.31026582181218276
72,1663.0116531198385,6.246970293355386,10.02203830884841,12.049087135519777,215.04361377138213,0.39228179772754235,502.14523612414126,0.13944009019745157,0.21940570943391632,236.78646520294055,15.918732740462417,73.22853518678515,0.30668418003656583
73,1623.2059173692007,4.185189614539114,5.480774481926333,15.501826837293248,145.3575912964953,0.4625982895475657,563.5645089150893,0.05800126078063887,0.07384018971142535,354.5732125482818,12.145830273674747,32.030502528103554,0.2732606428613885
74,952.4075687533427,2.6474866138825948,3.695462575499785,12.815371187461599,227.7529317116286,0.3190761458881489,466.53726263509736,0.06660481679417896,0.21080841505259532,273.75926492634466,38.11757218680914,66.69687391003083,0.3300915325180601
75,915.9171984474516,1.6397273006848467,3.1645312807707895,19.780725197438212,191.19780129831017,0.654382211261577,556.7234147767934,0.05630399103582448,0.03735525547438599,342.97809285930424,81.83591175909362,121.21439896581374,0.2766185073457761
76,543.8355992118674,1.0047080986378727,2.2722568844644773,19.828631433670143,216.53952568819994,0.518178191698611,476.71044260522444,0.057320014363932796,0.058085421551587725,322.1211605965753,19.575489921040575,113.42184591660836,0.32304725518155086
77,1530.7471286789612,3.6242702906138353,4.225973217909679,16.2348162340944,206.2564212811517,0.5397092223714681,680.5654423325232,0.07372469246772079,0.06457802519495208,29.899552682770032,57.67172090981132,64.01730096259898,0.2262824269657169
78,1831.265932194237,4.3803993532706365,5.3915026613877854,18.36826368044585,175.38552203631022,0.42703910358349184,484.47365129622784,0.07085840257570754,0.11213720980163848,145.06142853445806,47.20507200385646,86.91155685927365,0.3178707440290449
79,216.70069552653317,0.7973444312491234,2.8111274442313516,7.649550266901348,194.34349204294654,0.47554885349717224,501.77284743582936,0.029105108756641,0.07691751113775845,329.02927199082507,27.889596043858,133.58572793387705,0.3069117844597893
80,225.03875463472193,0.5981449372247627,2.6130702370739702,12.419876263574524,215.26057979057128,0.43160129924625273,484.07377035993596,0.014855086259632113,0.05147731509905178,37.2011814917546,89.11946148248687,92.40127336638632,0.3181333289045849
81,981.6660717930267,1.9481523740079536,2.4618545560618523,17.605084256019403,232.78209232143536,0.44129678114390575,513.9937067293504,0.021104481759892862,0.12764837956591144,174.95606164198935,13.543822870305204,74.15924900667056,0.2996145633376219
82,1302.5022300126222,3.1609805543948233,3.514017249217383,14.710504944653714,161.26138532232213,0.3136624090063301,485.9474277247974,0.07060594965091409,0.09433219805101671,361.8986247302616,99.18817536911867,93.80396492217737,0.3169067088615469
83,2200.912301816603,6.4753595934526675,9.429038848476809,18.447465737727008,171.9152669968075,0.3759696786939831,473.51025815740485,0.11927520648749221,0.1431928103194676,10.527962241588101,49.441819862102044,98.30324706614037,0.3252305464284306
84,1047.8339906085168,2.4071144433344864,2.9396887813353114,14.369147688214557,227.39233067252502,0.6601271291313778,637.6082054048819,0.089215420190433,0.055400591759023385,46.930972433256755,40.62232252419846,72.02677991762471,0.24152763200751132
85,2091.0006324078868,6.415618567334342,9.697821819105753,17.248001380645483,163.05530326519363,0.436285915363604,549.7441097422168,0.08399873513514733,0.11289476373471113,302.80014859313553,66.2956417688271,31.74594888283226,0.2801303320415982
86,1959.085601657393,4.4242686708271055,5.1353690139831905,19.799369704098876,206.39211761615854,0.36311772536746223,705.3392032294947,0.10669379420815568,0.039800824079374235,10.64858384250174,23.030361575608453,119.76192131986198,0.21833466691612963
87,1315.1970534333163,3.007822551707366,5.009612501142436,15.090092182283518,166.1036118867503,0.6844728516010702,726.7944459089844,0.02077103082233892,0.06096801293350885,33.953835795027665,17.07693686489089,116.19761481889266,0.21188934624754308
88,604.5742251744018,1.479624507424374,3.7880637762004867,13.160196806810498,171.00792850272256,0.42424733089909566,604.9330823990019,0.049953761150663904,0.021304963394267167,356.64663248201566,12.461764433424776,90.14631226291891,0.25457361232299847
89,656.0204077351614,1.5482145148026731,2.5416921719493577,12.730154130044294,228.32823808440224,0.39723067950178576,536.1416278050478,0.08103668029646056,0.08738452479209534,166.91949136033884,90.46983600788958,131.54760541984,0.28723753578037325
90,493.1743596064577,1.6995079783694982,4.290552256508808,8.26904511261877,165.20624335149657,0.5955044657819013,597.7255942411925,0.02813993585306991,0.07927025599487802,9.50216150092358,10.019917116266464,88.05218013463617,0.25764330904300936
91,781.7790923868831,2.301951404436006,3.0492049547830806,9.899301667033562,153.73088899747458,0.6000112424259096,464.4961367547026,0.0833279993256364,0.0885172018916927,24.1301965755417,42.97296491578891,20.68632597046362,0.3315420469930117
92,1294.631836662208,4.395433961124285,6.74903086974493,10.112118146118306,237.12119282547238,0.3879823659864794,595.4665385784434,0.19799821918714536,0.08216930138450475,120.91851959448393,39.27101399197815,29.980953023194942,0.25862074528594675
93,1204.8842016165042,2.9946127650160825,3.297252642900338,14.11606872631111,162.95654009907994,0.4356483400836184,506.94943761651376,0.12116721355771157,0.03356030600068556,302.3234213569601,75.3975674080719,85.64648270008769,0.30377782984443236
94,2337.8990683874667,7.451315838710785,10.71179169065451,18.222255635519343,232.6694018820658,0.337758889098146,601.4856987911444,0.17145621761079094,0.14226272200463178,80.18551853848632,24.429332701010214,101.76785617668297,0.25603268757595826
95,1926.1699312778808,4.811505946727812,5.897573935265654,17.2778124768086,188.07544382938374,0.42682008146793704,681.6989934296696,0.08078982287257594,0.07448616666239984,29.374937752001184,24.70583794909883,114.7331054601324,0.2259061572398934
96,303.39191831579154,1.1048745218408307,2.8476791657654035,7.694522309706393,207.7780590896004,0.6064259056874483,591.7608683021392,0.07862572670570434,0.03836111457977488,170.82207580237136,73.44223844751656,92.54401441386685,0.26024025624041636
97,636.2223126888905,1.6017747276472047,3.369804747424841,13.583822577364948,156.4276935696987,0.39367991853127804,470.5736967063231,0.032504721725089045,0.08530951876159443,292.5460484785387,42.507999573622236,78.34247234079093,0.32726011053717846
98,414.31764483527064,0.8533839231829045,2.801130905652353,16.73661041417521,239.7795070290322,0.412402978991704,632.9320522958452,0.03105959736738716,0.016252925461372518,336.1379748519761,97.26469025867546,123.65306225960624,0.24331205765515143
99,1412.8267798191732,4.089605678508138,4.71624455851816,12.67313811454275,188.4417260629779,0.5925220324718501,736.2969224160745,0.06800907561419904,0.06306841004587783,240.98234419027798,28.185950212545368,31.92011179189257,0.2091547517198178
100,472.87547770189747,1.5369522721060462,4.061232713164571,8.695051504592834,179.2211490004015,0.3410164318164608,676.7967185067438,0.016494198066635376,0.050262062473913335,172.02011331917114,22.54972325873279,127.63219731615659,0.2275424744076467
101,2466.0569153509605,8.668391912222958,12.14809755669005,19.818893692332676,174.8788513028971,0.5392031462668311,551.9036130444682,0.14925037851003412,0.08552596058426634,180.67568992499397,27.09819010436859,59.64380221963409,0.27903423054342613
102,403.9413139701789,0.7648597008818236,3.074106480665479,19.28018944011654,168.93627054904263,0.6833262708960639,519.5480500326204,0.026509370709052297,0.007301634100125017,96.48569736318608,86.23828328664709,146.307640309997,0.2964114676021418
103,1866.3457087073311,4.435793977353867,5.44100506545141,18.724993661059017,173.02657131858214,0.4352071064535634,501.5069972513313,0.10807346706123327,0.0672564013797843,117.36870353707403,55.66254492790848,85.95401717269567,0.3070744792077598
104,233.3899540745977,0.9774233048118754,3.2937398248811327,6.39922578906367,183.7604670797117,0.6090267548803919,560.6385925071287,0.06749787323512804,0.04096353076476503,18.91770075711243,55.132947679795606,114.27294235114839,0.27468676266349223
105,1560.5631708100766,3.5766718522462546,4.350294602554393,17.41679140342262,183.35172161330095,0.41048519615522827,763.8950140536626,0.05681004154547036,0.03009156798524224,267.26039385741575,82.17668097155153,46.934911687507075,0.20159838350402126
106,285.82872976933896,0.8308042692008257,2.315695865532554,10.45034002853479,236.44145741653446,0.6090667450689475,547.375311998821,0.05730555070816536,0.03991670065870484,88.42421384364866,90.61619677872177,27.675278532878288,0.2813426119596927
107,1464.9890894664568,3.0396085319047987,4.172579105815919,18.97477675770739,199.05256212729347,0.663698296941018,757.9204342567231,0.02775498232072276,0.057017701942343305,344.04443164085643,15.753120663450481,55.190258699728965,0.2031875551040191
108,369.88026171882353,1.6132042538133964,3.2965527639328633,6.118155931364364,212.0068421255799,0.5208470942452004,626.2674516494923,0.022373694785476447,0.1550674148397427,340.29870076748637,12.182009623081068,30.050988441491725,0.24590133112360807
109,715.386092453191,1.6052489385590956,3.038195129128583,14.299743200592598,186.68006694242393,0.3787818926380677,479.2471184864318,0.04061918176454034,0.1038150477137749,308.07453947749246,88.53218456399436,133.83894694595614,0.3213373519831814
110,1797.7903043988579,4.280616895756843,5.030349547162381,17.090977790968452,194.0462546749611,0.6399355777033677,620.28414228391,0.10723884921128235,0.06103001139198348,144.56011958141121,30.95822076943606,122.691692491159,0.24827331460218555
111,519.4446553717283,1.1418448483277515,2.4024067579162405,14.52917480367854,201.64199739930953,0.6638316553132088,484.4613929390728,0.0727869444108163,0.0400126685811812,58.067007962755504,70.01576593663879,20.943572404895292,0.31787878713251244
112,940.9880645238328,2.0368428297111594,2.4914322122693213,15.911403870782246,218.25305748792272,0.4258945196398367,478.7262468518782,0.11304054340513794,0.07066404853221224,288.31962868309455,58.934094364001204,26.81711836046701,0.3216869787539534
113,1773.445076941891,5.9306678267422575,9.09168207266282,13.538953685498027,161.8086201987031,0.44996144646429964,552.7554636280028,0.0738906061120852,0.13614941680902107,285.8218924943066,19.22166102290535,34.2199047973473,0.2786042113256071
114,1186.474924099261,3.7933864533027197,4.671013947616581,10.332630560927946,181.34131243335798,0.346327241439383,733.8459061609784,0.016517708117321412,0.12423699468702067,276.0636862678994,71.7877005642095,113.4353535861752,0.20985332030484632
115,2314.37970638061,7.95896008811664,10.018575236492879,16.28551811846505,145.35583829664918,0.4683107294465675,520.6873593891443,0.054495674903444175,0.16059605079861403,95.24959023110651,75.62672381245078,83.53717724688896,0.29576289345811746
116,982.8479392377337,1.9497086645188095,4.3911353818382075,19.801342704861078,155.3554708711035,0.6966580390456641,669.5982269875029,0.010781586619041402,0.025902320611042577,259.8763339271627,50.391932954285295,51.111247338463485,0.22998866154834396
117,571.3431711675607,1.6018690626522842,3.7624334271619215,10.53564415295251,204.0664724085977,0.6842237659463746,685.0614435391818,0.029858753547296484,0.05549754406057453,334.74261173168856,99.62089922368277,121.05584438244907,0.22479735424081274
118,357.2059078117511,1.6261574149185805,4.21138134477398,5.561452232230602,153.45751104403232,0.6201263184027936,575.5714733475028,0.061371100992418784,0.07926587973601391,44.09081481726772,33.42531014500352,126.73005746333318,0.2675601678178065
119,1337.7698224805522,3.5600446900784384,3.787057982593397,13.08471765870156,192.21809675768083,0.5842095570103611,701.8680702217137,0.11480043666126527,0.024616670650869452,294.64008728405327,47.192401686278394,97.27303511997629,0.2194144548438467
120,1597.217260687469,3.352464476556844,3.876779386672223,19.366311240821247,226.13331145117397,0.3032011033185127,677.9210496781641,0.0502904813913468,0.09088023864624621,320.79998698310175,32.59895919781199,97.63797200172573,0.22716509551239025
121,204.63524703302153,0.9372590232434062,2.7251987499784724,5.977587638636667,223.06740816694952,0.5378073803053931,604.7498909498909,0.0897379129970592,0.025376305572792895,302.82141081236466,39.07313171405089,46.94249639080539,0.25465072801932975
122,801.1742646160183,1.7802709597373714,3.3304148321853773,14.741832750568047,184.54561517774135,0.4056947650384454,605.0744896725246,0.0492894274705263,0.0426109245050812,237.56597631605428,50.3831598014355,119.25924379624446,0.2545141178953803
123,1828.0066299221403,5.364264188668651,7.4680026392488115,15.509771069085552,201.66952339430983,0.39166514305673095,702.5560686933425,0.07804184892552359,0.09464098024786803,265.6922383452012,15.317501020339387,43.90814417165774,0.2191995868549236
