draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
19,547.7841159199876,0.7987163419789016,8.315580929080646,91.47243836760842,214.49966597642137,0.5147546471118718,1675.5010688967375,0.1376099458506782,0.019779532111747784,145.816422663121,25.706127705191417,124.45971803516335,0.7574867418549748
20,102.68882212024248,0.11627292823160176,2.2094348811020126,34.30121858207735,375.9355334489759,0.6761020492659107,329.81872170945456,0.28375759186951843,0.017094071796364917,138.416818879502,84.10489242850586,141.50720121691344,0.9355536967950829
21,3177.0335993572544,10.80276680021123,15.939865048654463,57.13731356360103,267.22473656235053,0.36545384716053264,1939.7430089476716,0.36433663747367945,0.07242749690001071,296.91301351434606,11.54877056640928,147.09122309743464,0.3552568851996134
22,3333.5421855742356,31.397599971113944,42.70389176139348,72.14433557064459,77.09784085463393,0.39767597269772,535.288023609864,0.3006422209704412,0.034313834568206206,270.54412115716167,24.935244325561044,30.627804505703153,0.3817596066415664
23,1133.7053377461625,4.432621257970923,17.272483904405384,11.079246648569583,122.08788299473454,0.6544703030857228,675.1423730667867,0.1798800871657418,0.08144615313371102,221.87659660370556,77.89429783598604,81.40588961132701,0.562833664395375
24,1271.5741849267395,1.9190548400191156,6.519469284181924,74.53195285722198,182.6063183181855,0.5100761223621949,1190.4962833729574,0.028093880688695585,0.25251249472569653,205.26196840727894,66.09567303505843,73.84234248653979,0.7582834221708633
25,3350.8712571498404,46.44415207696034,59.64136711296296,53.32314954523642,111.15445112469693,0.4301875614016883,1120.3254935439668,0.09713222322963379,0.3125154390189244,52.74009202175898,94.72309074568619,30.259181495588763,0.19192169828415293
26,3188.679552733127,10.674759645893037,14.933470569162644,76.87596957316507,255.5457334747993,0.6373079576620073,807.114743729046,0.0004623810828806261,0.29586316294578513,25.636868080021355,73.01566711310173,47.39605821021635,0.22656338439274348
27,3108.774042338464,6.5782974592814565,17.24860864479895,87.2144472332747,139.29736419570904,0.6001323901876104,1365.8670978685698,0.14894700951281165,0.052011737656320375,82.76716525958865,15.189771229651274,145.46795513058936,0.4944849600400084
28,16.41386786422819,0.1543799058880354,6.409785553703279,37.27556334582624,299.5254454067938,0.4470562863743018,252.4710321976145,0.063746476321631,0.05920750002990351,297.36628051502464,18.243720854355292,41.788634694768135,0.9464170545731829
29,3387.1633453760314,104.93986201578426,125.66451397504454,86.38964135804231,27.612857406046437,0.6079708251036315,1922.9871426981204,0.16266205440807582,5.7829531708156506e-05,34.53445134031936,56.75389094897597,65.33815396038167,0.18654992003089027
30,3357.4718615451156,39.884668667081485,48.686090852949015,67.467415857334,43.82506104511034,0.3435351343638247,1370.5478602711346,0.30784907989781585,0.16563288843271212,357.5411131051221,25.71056531957947,130.91049145799883,0.534897794258834
31,3391.4759577255118,211.67646058838204,245.76923672028158,65.07860917589224,10.195992650111403,0.3443257379015514,1361.0405997631644,0.05031562566929487,0.06910468297611462,77.67894599535363,12.312849096551128,25.765149316852394,0.15259905854546904
32,2794.5907359735907,6.706709738110915,22.124824059226626,53.54587840541197,86.87792102552736,0.6078625531874683,569.5791819684156,0.04288840742311756,0.07044038280969853,247.9029302963426,75.19906075511665,116.69071566755693,0.5102576357981774
33,2326.637364859967,2.5515966066586704,5.532561602560306,98.97022000336764,371.0804216068979,0.49862840469234704,894.2718336379427,0.014253057083416816,0.08358804996426103,191.89706414520356,98.83175846850875,140.66221908192279,0.2746577980145838
34,2628.011917432651,3.236818949247203,4.201762645884277,87.44039975474914,364.25362095201757,0.44471440822476094,317.1438050558452,0.029737028381403248,0.06576175725038366,43.366162297102846,96.207101746687,88.1115460191436,0.13544439554733584
35,3112.1117671310676,15.563964252614513,23.67546783655109,38.96317381771045,320.71349931695875,0.4621744908541759,537.674982612138,0.1592676680418069,0.22460613203171742,35.43268419883811,59.340593223426474,66.87425404274452,0.12893955429799558
36,1884.311618632718,2.099603625245255,5.746376207906616,83.96914067819128,140.81082013810644,0.5588351793641129,208.33663606901894,0.05231423550518676,0.15581534218236198,157.75518580054768,52.66989723221143,105.24124082982492,0.7926756540957034
37,2894.914648757221,4.980142803668548,6.295522901912905,89.91228002351419,369.9114434606068,0.33787560135984185,936.4139636860215,0.4599660383261788,0.07441191940934895,283.16302603898055,50.10927012874927,89.24680597167895,0.5629219798190143
38,2902.581868359765,13.737845065138764,64.09894547089331,21.985574982571674,38.21751783046676,0.6588858487798429,1818.9620701850845,0.0454166659009898,0.15117228167839036,99.34400377350174,15.967343374003214,89.20569618822684,0.7219294596787457
39,3329.3215759734326,28.37722528440908,33.19378717277122,65.31831791628699,118.98350393924383,0.42729778668130813,1074.7256931472493,0.12004296583927591,0.22398576020513458,257.03243633931413,70.60902741412593,100.34253380076983,0.2483526189356558
40,350.60403002260557,0.7211298392949967,17.097113212817412,68.78445940154873,115.89972126204304,0.5156442384055643,1093.0607308635124,0.18006831027564463,0.16359164454698136,342.15356169182337,36.86188908061861,100.18667389214691,0.9372034310050011
41,380.93572127121155,0.6342426284197458,8.180004900836732,43.745363083526414,234.21373180034868,0.6809512560749652,713.6040663591268,0.0901617851560824,0.12219012537477068,347.772465033752,91.94065458577047,110.9803228463214,0.7261094055768726
42,3069.2244459455587,22.651428850978625,25.934505664270016,17.12275552132185,167.61218347017277,0.39888572701920133,1212.0906601039028,0.23505174067458157,0.22851776256227155,98.4032315005976,47.982584028729775,79.05747914937945,0.2765482790731398
43,3075.0988762008087,7.4533486090661745,13.671712328565933,91.71659251842004,133.14391763012688,0.47676740878321133,160.63055610484108,0.061362890080544484,0.018227616109317456,236.1115351496866,26.43065252557039,144.92270881098926,0.2388249835730038
44,162.53356824077864,0.47539408151530327,6.08949780214959,15.570099663281546,144.66765721347673,0.6218024728923097,880.9533806435968,0.22218736753632085,0.05612220290229724,148.9270758690324,31.78823130410609,95.87309255822653,0.9051782824212824
45,196.1942726687903,0.27626061468616475,4.093525633618692,69.59228999857599,364.25332971538705,0.6861454279637554,1491.0803423208984,0.11760210438798721,0.06074024863824063,257.18938528071,45.301148061192315,110.43595898096919,0.7920129109885541
46,3375.0243639938917,109.09709188944265,155.27884514470793,38.2745808197997,15.078633535337934,0.44722564041089763,812.750217515969,0.04795855663058728,0.2081445906558637,59.8310468297766,56.83591381870321,24.56256948989475,0.4751807918316826
47,802.3641203510265,2.0563801011996343,3.8613636129055835,12.610513772809519,372.4074475291812,0.6356478285690053,739.1262435423927,0.2213389297875614,0.07834518451963682,263.02267637676596,40.54903816947112,102.74289918385675,0.3104124996235885
48,3237.969315332982,10.237040806836141,13.771279636080251,87.0333932940891,389.00861412640717,0.35731975250155473,1920.5929920034453,0.020429437782212793,0.37180073299830707,102.90938282313606,20.198453131525724,114.8589480509865,0.1968438506583585
49,3189.1702299916615,14.386778920411164,39.516349182504996,65.93823566788703,60.1719253591297,0.6959973354278004,1463.475586697113,0.0009540124610513651,0.04165984311433213,266.7558603832513,63.97369139797923,127.24501167504371,0.2685218718702424
50,3290.0449822685096,16.988152245678176,22.71199056752103,78.63751275963695,268.75570919557026,0.548226772798187,243.45177185771732,0.2579704851800081,0.021353929558544718,68.42381015286288,85.46353908797833,45.93768796671185,0.13289607734948145
51,479.3910165261542,0.7917670519502666,4.74584436435515,30.65149706595789,359.00517486111426,0.332935738650393,1642.9471822741993,0.13765584802595268,0.027589744306322415,75.82408622630325,49.41002525382771,96.23627971233618,0.49169373256287885
52,1342.856248790894,1.570176096627284,4.733781440232421,62.116646730159495,183.51617025258514,0.6636643174297646,731.9276084370588,0.06862770903451836,0.07609267647637705,116.1181194668908,16.203618184342616,74.19152635264018,0.638450591854943
53,3231.905795458604,11.553302046983333,14.001704249707593,74.08060385175854,134.3532538614486,0.5579839239373391,912.3384730672947,0.1990322818428695,0.196126197608405,167.4435142674895,48.126420733932775,121.25537514732817,0.5197316677777015
54,3307.4193627939567,18.193764311629742,30.172515550082043,74.4966926789053,57.859591406150024,0.3740239507462048,1745.769421423455,0.0497548809357509,0.20481681213367278,50.37951216537344,36.201468655485705,38.12325531686672,0.5665384671028928
56,3236.1795004150877,49.200611679354196,59.307727918687576,14.022444564551721,35.27257072859491,0.3105068666662584,140.29429746853964,0.230630344093028,0.13216572552616862,42.42305345529242,15.86334726554691,116.5059768896023,0.42658396001398613
57,520.3509930735539,1.272142546685503,5.816364626582184,18.09044581477636,231.04438506684653,0.46178724232633656,1343.838388473239,0.1631825459322369,0.10379486870158533,271.01712507958024,35.4434499983077,68.22307534337422,0.5511764267627612
58,3039.1764281162946,15.431676235646654,37.5917215593046,38.42846178652255,48.287221016631726,0.379069720038984,260.5462915959141,0.1009106506446404,0.15250668016692828,220.9533256094803,70.80286622439102,79.12967864105681,0.7165872699278951
59,309.5162460987624,0.5098850433091666,3.2698199689458503,30.869357745309024,282.6671508737389,0.44192518702888284,826.4287604662251,0.007967442179972965,0.07330848755265705,350.1004357045311,52.047696470945915,59.45093086055284,0.4182692272596865
60,370.17617378835007,0.6653649617952494,12.22446306316883,76.33960626000174,243.12900755233386,0.42064161683762474,1538.6379326505376,0.12400127651967137,0.25423583573863395,324.79988039689306,75.63433866935084,95.30773109740728,0.8508737032809757
61,3297.400036062066,15.10491913357828,24.4122013725234,96.63227676187196,124.75609085369291,0.6765134880342347,1295.7529587535212,0.14929963206248933,0.05743557378282273,285.80628736166017,60.174927907354075,40.214123298124775,0.33694524856466873
62,911.1613308966135,1.902187962912176,11.814893092156964,33.47631159345889,207.74694209271348,0.43405916755543517,1405.9830636472147,0.05826129623683364,0.0006488492516900404,167.24540615073016,41.026882845037655,129.9690930723136,0.4390679873635938
63,585.0023552078392,0.7424416473466674,2.636514564545576,44.7537886007168,338.9195115308561,0.5713635259258554,865.1970372558459,0.05898596941878023,0.13922884664295218,14.503614524568155,14.789637175718367,35.09838211735752,0.4533562142084827
64,2767.4791999145173,3.914753153997603,9.041467827195344,86.01697865036299,207.91508213451382,0.5592023812322962,809.4836092688547,0.24093726012729105,0.10642818158876562,326.7956621107821,14.224234512694219,145.16599474468256,0.6719790827804232
65,50.80165462538757,0.09922586865121664,2.2231748773977844,32.50161253916444,251.81957059567043,0.5500318153709207,550.922640740378,0.12066068940007696,0.09370061992693605,299.9337534310573,92.76043413235561,116.13591456518664,0.8236837383913903
66,187.8423686948636,0.21315399739507213,3.2134826458307053,65.88474132048793,352.3224805937916,0.37566544309581085,1132.1821771241748,0.013204832817414332,0.026753284212366422,98.83185478238013,54.48197150887437,125.27877160632453,0.6948784648649523
67,1814.491498106557,3.139133013850217,7.169044760212765,31.916856504017503,364.9842428809849,0.659047966499086,1919.577391123618,0.1987229991455836,0.007770962638732905,121.89220814629088,68.17266913568594,86.44907504122055,0.36222027314448524
68,3236.9857046804646,12.456319388472417,14.859529596165292,74.64980581139555,248.63253563556177,0.49135113022301147,1916.9259535910028,0.10884860262101431,0.16174533205328792,256.3745491146926,13.743562769308355,25.253390618820045,0.23899273346338312
69,3352.8066992343365,52.66844466394678,109.9973149789152,42.02137437853601,14.85857675156662,0.6752047893910744,67.63447150903137,0.06251201173229619,0.09132975008830377,73.21307538781542,48.88435061633094,115.60038645984588,0.4561598462911163
70,3343.7478605828724,29.359963063311564,62.82336403130274,74.37155154258699,42.03021911939305,0.5139624539950388,1515.2993164153518,0.10634216299311218,0.051478082519854855,93.18038434033045,96.5273394564496,126.4120265951081,0.3690500160125969
71,1299.022369640938,1.8477298716278026,7.0545480465041095,48.550920184427184,265.2418314522587,0.5015426648073438,1176.104957360738,0.048307653397868446,0.39257833309054446,99.17361938510093,88.19727589823793,47.51070593045576,0.8486194556424494
72,55.4977647022674,0.13990592484053796,1.7692722486326207,52.294522813118654,295.63927186431994,0.39228179772754235,140.06878014475018,0.2681097408285975,0.19022473716565821,236.78646520294055,15.918732740462417,73.22853518678515,0.8251149314899635
73,3299.7714326170662,20.991785087950902,71.27224591758068,73.01096102375948,15.45835675910473,0.4625982895475657,850.6160027773243,0.06482829948116912,0.007570554181964735,354.5732125482818,12.145830273674747,32.030502528103554,0.6057729687778621
74,13.335468495873307,0.11379045437195172,4.539848960159356,56.8922271247696,346.7385914178883,0.3190761458881489,1574.14083369562,0.1659472757003556,0.3649708752840499,273.75926492634466,38.11757218680914,66.69687391003083,0.9787256821497695
76,99.36892533871841,0.20810103143218753,5.800774112556079,98.97178860202087,301.6537630762678,0.518178191698611,295.17841186249626,0.2724460671711132,0.017217913250013497,322.1211605965753,19.575489921040575,113.42184591660836,0.9324976121289275
77,3233.511847975007,11.247763303712587,12.612498057301424,77.40889740456639,260.30932267679543,0.5397092223714681,1666.9956653219838,0.1992840737239032,0.13017782684278925,29.899552682770032,57.67172090981132,64.01730096259898,0.2974784269625171
78,2905.076830445321,6.449005664769843,14.12384837742736,90.20958208267511,136.18921231093802,0.42703910358349184,1923.515785320952,0.06517959391421385,0.4050977584615975,145.06142853445806,47.20507200385646,86.91155685927365,0.8985267576906075
79,360.27221318758467,0.6588078198630827,4.9519481806240355,25.89730160140809,212.41197831700157,0.47554885349717224,749.821652181697,0.4540374050871276,0.014381419636555834,329.02927199082507,27.889596043858,133.58572793387705,0.826608585517367
80,125.65797153700488,0.21555064138929472,6.020342288734144,54.51925758144715,296.5116094672454,0.43160129924625273,1694.0086882988687,0.18997104489131048,0.0047413263758586096,37.2011814917546,89.11946148248687,92.40127336638632,0.9002499709363383
81,1671.3547058736299,2.017267192019381,2.8891273497498697,85.63050553611642,366.95892789030717,0.44129678114390575,649.354632072809,0.06897918507597484,0.42006211465987786,174.95606164198935,13.543822870305204,74.15924900667056,0.7787205719031436
82,3015.6005860882797,8.564794929378278,13.925685995308603,68.26302966792227,79.40144614129517,0.3136624090063301,132.70077074748826,0.39354369080155027,0.015649371922424552,361.8986247302616,99.18817536911867,93.80396492217737,0.892200276903902
83,275.6503464925703,0.5991212006638983,16.95307797636661,90.68479442636203,122.23664050262806,0.3759696786939831,1666.0629138452832,0.04173092493900338,0.44715780892947665,10.527962241588101,49.441819862102044,98.30324706614037,0.9468254609365757
84,1290.1772469953983,1.7923497937835076,8.708539885962965,66.21488612928735,345.28875218850266,0.6601271291313778,1741.1479040512872,0.029291569303765162,0.07232336643763959,46.930972433256755,40.62232252419846,72.02677991762471,0.39752508504929296
85,3240.067435487805,13.16027237810025,19.474259082769386,83.48800828387289,86.61410591160325,0.436285915363604,84.59811410991605,0.28444240589910325,0.047930339387201634,302.80014859313553,66.2956417688271,31.74594888283226,0.6508553040229882
86,3258.4976364039567,12.218707621597826,17.457389341430673,98.79621822459325,260.85490587940035,0.36311772536746223,556.9758874277444,0.01899151101154143,0.3758583217552007,10.64858384250174,23.030361575608453,119.76192131986198,0.24532125163710056
87,3306.9804099255343,18.34573188245086,23.383017747046242,70.5405530937011,98.87019212198567,0.6844728516010702,1753.8865206054295,0.08704932839001056,0.04613846445967361,33.953835795027665,17.07693686489089,116.19761481889266,0.20302383474950142
88,2780.3695810088097,5.07227264312964,7.298761238631859,58.961180840862994,118.58857851610108,0.42424733089909566,24.940899113230458,0.05318026887076021,0.11250367061238288,356.64663248201566,12.461764433424776,90.14631226291891,0.4831393308696773
89,464.9763094455814,0.5220834878540428,2.456009080091009,56.380924780265765,349.05167889605025,0.39723067950178576,662.4666946583607,0.2690655225996958,0.10845689450235425,166.91949136033884,90.46983600788958,131.54760541984,0.6974963285586996
90,2827.1395764708127,9.06686395196496,16.741004169775135,29.61427067571261,95.26221553694499,0.5955044657819013,1038.4387787660185,0.09855291940862826,0.13318852117441493,9.50216150092358,10.019917116266464,88.05218013463617,0.503284215594749
91,2743.5575447681695,8.032681571603485,39.078364698133754,39.39581000220137,49.12419287644419,0.6000112424259096,1919.6931247271502,0.18356946915163838,0.1287454206738128,24.1301965755417,42.97296491578891,20.68632597046362,0.9882446833916394
92,2332.7695778675147,3.578706600413641,4.4169676686474535,40.67270887670984,384.4047958962292,0.3879823659864794,1133.5677998408344,0.00015467298977572531,0.357980878193355,120.91851959448393,39.27101399197815,29.980953023194942,0.5096986409390255
93,857.8730719775209,2.078433349090576,31.00374889165212,64.69641235786665,86.21701689320805,0.4356483400836184,1815.5802873345601,0.07055385585483949,0.0790016706063926,302.3234213569601,75.3975674080719,85.64648270008769,0.8060420083540875
94,2339.953225032983,2.288614836911156,3.353817506517482,89.33353381311605,366.5058426186151,0.337758889098146,356.4261989472793,0.1366355820615969,0.1395537095521619,80.18551853848632,24.429332701010214,101.76785617668297,0.4927145122172261
95,3232.3306241228283,11.529684660917784,14.315104874878633,83.66687486085158,187.2105473552542,0.42682008146793704,156.1982024533643,0.24279343824809096,0.07237213285447255,29.374937752001184,24.70583794909883,114.7331054601324,0.29500915688680046
96,325.5497466540864,0.5743384797960345,4.012181295031616,26.167133858238362,266.42724788602226,0.6064259056874483,240.99209263306557,0.06883203428714589,0.01058447319520932,170.82207580237136,73.44223844751656,92.54401441386685,0.5203266815777325
97,63.79751309079333,0.4056383781084788,13.24339723308087,61.50293546418969,59.96701538332466,0.39367991853127804,101.28488997558583,0.020267994026929095,0.022846273164703786,292.5460484785387,42.507999573622236,78.34247234079093,0.9601444754002337
98,2605.498297518964,3.374871089775752,6.323072332555023,80.41966248505126,395.0928633126037,0.412402978991704,1777.68155689851,0.046976520901293214,0.22611169045885293,336.1379748519761,97.26469025867546,123.65306225960624,0.40923537836193125
99,3268.0640209223902,19.18327951938307,24.85545362645503,56.0388286872565,188.6832285006328,0.5925220324718501,1973.6572468840413,0.06432711686908868,0.21421209454457518,240.98234419027798,28.185950212545368,31.92011179189257,0.18507805816130413
100,3201.950805336091,21.67744540967651,25.74548792128091,32.17030902755701,151.6108052593463,0.3410164318164608,520.0564359929297,0.2777598207670935,0.19732019431131403,172.02011331917114,22.54972325873279,127.63219731615659,0.30574748830018134
101,1299.1247055829188,2.031442307222752,12.028987427156597,98.91336215399606,134.15208255803984,0.5392031462668311,640.3279802295949,0.014315968447396403,0.07754468898802533,180.67568992499397,27.09819010436859,59.64380221963409,0.6436621379412341
102,2933.8640410587705,4.449750790200253,15.391421310922524,95.68113664069925,110.25923210439824,0.6833262708960639,370.9373934872988,0.022242338576928807,0.22081869373621563,96.48569736318608,86.23828328664709,146.307640309997,0.7577002561390558
103,695.3406036302702,1.4349016657628877,13.42072669726146,92.3499619663541,126.7047712808973,0.4352071064535634,1700.4701065999454,0.13496825437272345,0.011597761759289685,117.36870353707403,55.66254492790848,85.95401717269567,0.8276762698009239
104,426.1883842993083,0.8293277288420872,1.5940076523144695,18.395354734382018,169.86167176378933,0.6090267548803919,153.8801645696326,0.0824319227849978,0.28035281632872244,18.91770075711243,55.132947679795606,114.27294235114839,0.6151318799791677
105,3312.177943463847,18.23964753316954,21.886362046972323,84.50074842053574,168.21826215657083,0.41048519615522827,1319.5928094646563,0.103589012089137,0.060049248147577505,267.26039385741575,82.17668097155153,46.934911687507075,0.13548939174513938
106,327.32022264578626,0.4529101593615178,3.640264807131473,42.702040171208736,381.6718390974066,0.6090667450689475,1389.3865637394354,0.2194941825683774,0.011333191982027594,88.42421384364866,90.61619677872177,27.675278532878288,0.6588108909854832
107,3236.5699953752764,11.610196674158699,15.608689385825668,93.84866054624432,231.34535288293245,0.663698296941018,686.9090748024131,0.16817750280306318,0.013905991926315692,344.04443164085643,15.753120663450481,55.190258699728965,0.14591833037012525
108,627.3809049647439,1.5936152986902994,9.560849772234143,16.708935588186186,283.42957143274396,0.5208470942452004,1765.458178193017,0.07794866229984206,0.013380492336587594,340.29870076748637,12.182009623081068,30.050988441491725,0.4262274854986779
109,340.60857806639405,0.4146992661959033,4.268534733694938,65.79845920355558,181.60026914995188,0.3787818926380677,272.53042367437575,0.3867389547121882,0.04015985706168155,308.07453947749246,88.53218456399436,133.83894694595614,0.9212763723896282
110,931.4869614871625,1.2915397852839667,9.125037074144398,82.5458667458107,211.21690023953425,0.6399355777033677,631.4687116610673,0.0038828596938395984,0.030794669396701068,144.56011958141121,30.95822076943606,122.691692491159,0.4417936270768426
111,65.64395101421333,0.08724356012227039,6.162344043134686,67.17504882207123,241.75648438897647,0.6638316553132088,1489.7866314635928,0.008631968174523138,0.020143839823356345,58.067007962755504,70.01576593663879,20.943572404895292,0.8985795405571131
112,119.92004653557507,0.19563012149770972,4.408523784440268,75.46842322469348,308.5432208277306,0.4258945196398367,864.9924859976063,0.27287278476009896,0.03907360529423735,288.31962868309455,58.934094364001204,26.81711836046701,0.9235707980728194
113,3148.694181115065,12.836365033822453,29.68117075112598,61.23372211298816,81.60166884014644,0.44996144646429964,409.4565078387687,0.21043109645943192,0.09146045996181819,285.8218924943066,19.22166102290535,34.2199047973473,0.6408401368242967
114,3198.945318581902,14.953554179703104,15.65536121608637,41.995783365567675,160.13517370113001,0.346327241439383,1574.7668559174638,0.12000332480746655,0.060708431851703916,276.0636862678994,71.7877005642095,113.4353535861752,0.18966241450055404
115,3378.76281636968,83.01035706606855,147.44651521166907,77.71310871079028,15.451308615393582,0.4683107294465675,1000.0945509232107,0.3564664894938569,0.08992277579584708,95.24959023110651,75.62672381245078,83.53717724688896,0.7534439883188958
116,3368.7751421051385,44.12882336094679,58.65990333722602,98.80805622916647,55.65601690443674,0.6966580390456641,1435.768691250925,0.11747738442038713,0.15997261622992945,259.8763339271627,50.391932954285295,51.111247338463485,0.32180059141100714
117,1760.9067508231153,2.999863976708751,10.770050135987612,43.21386491771507,251.50437360157832,0.6842237659463746,1329.7402501488332,0.03138733972881559,0.03112811385218226,334.74261173168856,99.62089922368277,121.05584438244907,0.28773263720533354
118,2833.462930058378,17.85022292916199,39.21972194410841,13.368713393383608,48.02504440384125,0.6201263184027936,94.08356806273005,0.23911968346433923,0.02927441614368587,44.09081481726772,33.42531014500352,126.73005746333318,0.5683636013043551
119,3248.5823091697903,15.362191274204811,18.01365393545896,58.508305952209355,203.86657459273738,0.5842095570103611,1870.2313874734741,0.19526620990025217,0.1396309319317152,294.64008728405327,47.192401686278394,97.27303511997629,0.2524073599127439
120,3238.3020694242346,10.922626555713377,13.52376440685156,96.19786744492747,340.2267161438953,0.3032011033185127,1108.9054389011192,0.33855723422840134,0.1706056267912121,320.79998698310175,32.59895919781199,97.63797200172573,0.303270939300061
121,188.2091061159001,0.4737722669094464,4.38183982181597,15.86552583182,327.8998885062919,0.5378073803053931,1407.7535639124765,0.005055691953788061,0.010545920378184,302.82141081236466,39.07313171405089,46.94249639080539,0.4836454026268513
122,2698.4769323325886,4.940756842908522,8.477220971186945,68.45099650340828,173.01845277648584,0.4056947650384454,21.937158602453792,0.0906890738079716,0.11916650116553054,237.56597631605428,50.3831598014355,119.25924379624446,0.4827488986884332
123,3135.7336493679545,8.51337095949428,10.535658646970402,73.05862641451333,241.86715591526635,0.39166514305673095,1650.7612675098312,0.09926738149891996,0.08468167653638248,265.6922383452012,15.317501020339387,43.90814417165774,0.25099728873543614
124,2658.2709230609603,3.134428100761145,5.692674445848502,84.09599556809655,312.15602962006255,0.33033006708377816,1416.2812060769634,0.141052928336812,0.1249637515617227,89.26791160946944,43.299326904420404,128.3952968539966,0.48181514700149564
125,2429.362425633516,3.6067151622538685,9.37328457874859,63.783163356835374,128.05395881355113,0.37715194893019777,1085.5721646853965,0.05604693075930366,0.035788459978347426,295.35002008668664,88.35312887302314,83.11604163530005,0.4420046702405983
