draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
38,0.6588858487798429,0.0025528009037656878,0.00028842143867902255,0.006298898040578107,0.022485861808945996,133.54042957572756,53.29598226445254,216.11704668026232,64.37313618797452,0.7394476674754566,207.31794281684142,26.476555142776643,1435.3164095055292,987.7175973539551,1577.8990900081558,21735.92478883691,301.07399900036194,0.7129621332401058,0.0021657323061723913,8.40981722440304e-05,0.7316760830898985,96.97354629230993,6202.956938550684,0.12068901970656956,0.0200259872696507,0.1630259952224933,0.0373731490214435,
39,0.42729778668130813,0.0023955428028331906,0.00071080116876602,0.005736412384068949,0.03532558267752081,310.32539067275036,29.06506359166959,38.59921735576507,92.12383168196389,0.9286703341274077,90.26581922698526,77.04580102467273,1197.439584609666,1038.4475591169416,1214.5336610486738,94285.96973065159,326.81098001215895,0.5736509714848222,0.0026676833361356433,6.826403615081229e-05,0.7280358415228165,116.35465482463096,6117.986736715453,0.04559427017280998,0.2082868836916894,0.2775467696765999,0.04127428977759261,
40,0.5156442384055643,0.005592362672038128,0.0009388041831030984,0.0021592872269085963,0.034835340303196585,275.2440181444511,36.592056889554996,34.62757980798033,46.30592796646937,0.33856735083405143,145.31500535902433,75.49481057256399,1827.0623925795308,832.899977755584,1817.2737767480075,58853.63589007153,295.55587293016987,0.7973193796175595,0.002244320683996142,4.9770861516165915e-05,0.6607601824496809,59.67208013449209,10585.24772723986,0.0053570052463144295,0.005221625130883413,0.43539727309023685,0.03837985812700096,
41,0.6809512560749652,0.004022196235006913,0.0009538548170546927,0.0032951831248808597,0.05364423428620928,261.9651715748491,86.1932579880622,265.8284895914592,81.99920667537214,0.2554388997015905,29.47422405264384,94.98289505792658,1616.0000926232901,294.1705067145382,329.5109598985007,71811.43636267168,323.90124808885236,0.5460236637884491,0.002494945582621059,7.206783362530686e-05,0.623281797701718,113.4113661311671,4722.309435901182,0.005071065377548328,0.034695908032182074,0.09613127784711609,0.1831504926681883,
42,0.39888572701920133,0.003262456557732859,0.00028590151294802935,0.0029822153064560444,0.04305629583371977,263.7175515335584,41.99630874906497,297.86288132649156,99.07111957881311,0.6220999596186695,63.327763338955734,65.01977980608832,632.0098793074503,1091.1102833149703,875.2199911614022,91840.53799708502,305.6271259432903,0.8228779913633748,0.0005812835553404693,7.88263225728134e-05,0.6420377497312897,195.63432477689383,6702.31360076866,0.17219380415787236,0.13539672420748874,0.059134929199292835,0.23438881541614476,
43,0.47676740878321133,0.0047047488159988535,0.0006547630405795177,0.004940250863873785,0.03757672536684068,222.01860244342546,79.94861992354643,59.52315994365963,130.02134912780932,0.8249684282414271,335.63543068494084,94.49107452378114,920.2709250655244,593.8113232000528,1467.260428570134,15982.80496498172,344.2265783467292,0.802496113193617,0.0016324896714335314,6.408345127371768e-05,0.7541998336025133,91.2455381322078,9444.597989145997,0.26483729028999414,0.04874701409303176,0.20709588781929636,0.0025523990144663785,
44,0.6218024728923097,0.0043607964274887745,0.00042123323893490823,0.0009139974703934581,0.03940870448009117,222.10479453971993,22.5146637987649,340.74977236148334,40.202496388891134,0.24229191313739712,32.45045843324503,59.370821197120335,1676.3842747548922,758.1455805888198,66.96192290638356,77175.42998307805,323.3842337620789,0.6399207314157386,0.002526640375224618,8.283927675086558e-05,0.6988169440102852,99.59054582555795,5398.253913800621,0.08437129191085685,0.07717789928354712,0.0919775589253426,0.12467077698794371,
45,0.6861454279637554,0.009317357157700589,0.0007112215677161875,0.007061594380590349,0.07431719600603588,243.77055319650333,27.49391477651374,359.4852052760421,107.48815769309422,0.13425773493978235,143.78480885088675,65.04664497714336,71.8362048060959,157.11809219179662,486.21680192873646,20794.515783555253,304.12915034754076,0.5652781264915058,0.0012758355446842629,7.848696620337295e-05,0.48190441299621384,164.2017187423398,3470.76765613068,0.057156065734924356,0.20640963476046395,0.02425624504127533,0.026032626499580946,
46,0.44722564041089763,0.0051405205883690895,0.00018258316115118733,0.0016210399199267688,0.018807372510746028,159.13687661003857,25.87529265424664,272.05633475960667,29.91907948166058,0.3359987271406491,175.54106879892652,14.773180688878064,999.7373901415273,1802.994854645124,399.12569791926705,99090.81756456809,327.4577567735166,0.7102720788395016,0.0022359791945431116,4.85631520182529e-05,0.8138580182216276,105.45598649335233,11903.27650612965,0.3014017776586427,0.08671029124153085,0.10519697082040975,0.059465319868519065,
47,0.6356478285690053,0.0046142372226413405,0.0007268464545806232,0.009376951502642122,0.07561349165848522,259.8969600187241,59.88560234866716,128.0893491480452,56.91232195446996,0.42580564777787516,109.04675629936433,10.661360191397312,671.7614063629115,134.63362274139115,1782.0168737945269,19028.427405580023,358.6640252938532,0.5390341554592155,0.0023222418762269565,5.515338249288298e-05,0.5608988181415038,111.33861638332506,5481.869054431832,0.03303842951649346,0.1154118274424671,0.062210829557102255,0.1536910849149319,
48,0.35731975250155473,0.00016946615679850236,0.00029797156113340017,0.008042596648271361,0.07825265147650576,40.31662100543631,84.1068068337611,353.284034148013,56.78210521219177,0.5739004784904327,279.2729480305807,23.520389193643155,1366.5739531468332,727.2472106377104,698.4194008441432,56244.43714535118,299.2929339826469,0.7949251124470429,0.002311408895843258,7.367524218806205e-05,0.455544677913773,40.41724238689187,4915.136938279853,0.023990421405713218,0.16508445781070097,0.1476338825812309,0.3059714857008001,
49,0.6959973354278004,0.009321653952737296,0.0007368460545979945,0.004660537456816424,0.025976049672477027,276.1916294664232,57.260912509451266,23.562876337064665,138.73376859360172,0.5371903845684857,253.5543361409281,60.56978440145245,1092.850689124525,1760.700817289409,1559.8596131771337,45556.98564945624,364.8642798974363,0.7249580306257887,0.0012901748991425441,0.00011146293635543291,0.8671192377759185,184.85414884343038,5639.767580958084,0.039475432426424324,0.02785309833361082,0.05028992084357119,0.18638421296859328,
50,0.548226772798187,0.009286509695758546,0.00020559949148088276,0.006644715762213505,0.05913552300032142,106.71876147559402,80.48573241655856,106.3775045559649,127.44068128349524,0.8903208342272547,187.54643983448221,57.72432817168174,1816.9919811487705,71.06072212842426,1360.7799039033087,93671.10549289324,342.83017181175,0.7051588777728726,0.0009593609802663336,6.415720998740967e-05,0.6283382688932228,193.10766661293363,6906.1343010621085,0.0216147459840229,0.07819226254407265,0.004919288367783167,0.34704693030593425,
51,0.332935738650393,0.0006007252634375972,0.00022542165953474088,0.0016657722812712101,0.0734828739522797,239.357952159509,47.48546352024891,84.64019363671139,139.8218265323266,0.5191695016580335,298.2488591687286,86.97873081494036,1330.3120457964026,718.8588343926208,369.4424351366776,25186.425970244672,306.06130772046123,0.6854311885815144,0.0006065881479867879,8.402315507193388e-05,0.4890562928612742,253.61830308206527,3989.5483073944165,0.3631119916568338,0.07988250654062877,0.22079636763821878,0.003273395513925659,
52,0.6636643174297646,0.004137777792271934,0.0003333521057148861,0.0016851233327662078,0.045584621937590455,55.19908866143071,62.82045790093002,64.08357275643786,79.97588346622226,0.6983926976732068,52.656029587008405,93.3398007159628,1029.438962225357,46.975621128339924,963.2435721932685,58898.21029914029,357.2449524008028,0.6792950207880051,0.0005752839321003044,8.492236201088459e-05,0.7354741063986894,410.0065982069298,5883.066445220899,0.021268477292825792,0.1336305399320825,0.1803511068561367,0.0010855584891903921,
53,0.5579839239373391,0.007251274998683328,0.0004708308417879183,0.007723718019964127,0.037768978818999516,194.3920681607306,81.77816759912876,211.6379249286639,110.52663462007988,0.26018864472229136,37.464205550146026,21.766945372899457,1958.9533171960168,784.1497463933276,1697.7191298514915,62982.034318972685,324.9313872420263,0.6939462315223894,0.0008697737190265788,5.130758502468212e-05,0.7109018174539639,250.1503270216875,9615.101489716866,0.06539695751117994,0.0445882714393015,0.11800236736880533,0.21402847974337413,
54,0.3740239507462048,0.0017939369522371289,0.0001572665504429646,0.009439889378398904,0.025608447864567438,18.915984685519753,25.69645687691704,206.8483125595808,20.828466381490703,0.9599218221084498,149.1092948088947,94.0719099886137,578.4649989951334,635.629704728699,292.1406418362262,37064.75768567815,319.8847338058393,0.5807815250310143,0.0009050774524892156,5.227190020002435e-05,0.7620489746423603,352.96980178064496,8466.957656934474,0.04203360855602856,0.20590705632082576,0.09279608401924089,0.2852393003577,
55,0.49588239813718893,0.007517068035077341,0.00048084381152567734,0.0004037675691860019,0.05120726401775014,157.9765613747964,98.21853160566468,2.88130273989896,123.53243107741963,0.2589344957340144,118.84329499786888,91.86473168445119,890.3031868283232,877.3028848699447,1909.8379598389631,31970.358482897413,314.14753630026183,0.5833492631444379,0.0018831705220255955,5.8345382933254724e-05,0.6172950209181233,136.57628043484738,6171.843897352753,0.11395346985683392,0.18685005985377973,0.1797221167372382,0.02359195541495924,
56,0.3105068666662584,0.006764976641092263,0.0001359546074695333,0.0024270532401282534,0.02201769073121252,166.76558514171802,34.06157736922344,361.15425037969896,132.89868568613196,0.5082194281720132,325.3442881066007,96.23751013873385,1394.6824801102555,1991.9138503167842,588.710663098469,17760.336516339696,356.6446204641542,0.887531396894065,0.0018153341131497136,9.716007454151898e-05,0.8692586701025312,53.85471889498485,7940.446375519169,0.14838096730293807,0.06146501961927626,0.22388329556051456,0.2557638508510128,
