share,lma,ceff,c_lf,dgpp_dlai,R,sustainable
0.11276494899249209,141.01710448665722,15.11012603508118,0.2379244863556905,331.82118188803497,1.1152373357028238,True
0.2343727186423593,167.6866769894744,11.775349464726226,0.32815596272933717,295.2448533631342,1.2575073585272056,True
0.09073085443957804,157.18012746134542,19.81480403181474,0.28499387842747326,370.2552438723776,0.7499340118152408,False
0.13848068314420733,184.97544978146794,8.961153169821145,0.3105917074320482,255.19197730316012,0.6151092614211395,False
0.21695565103761102,166.29480579824576,8.63768453426449,0.29112114705680386,249.8783345477573,1.1198171935232382,True
0.10006752707935354,154.74614198440764,18.536429256699638,0.22491103986775052,360.99567448942605,1.0379216278411068,True
0.1510051810085667,190.42447076105924,7.130931117496591,0.23742890655878202,222.72420814185344,0.7438800680222246,False
0.1965870233142393,137.43603026445967,18.993910931805264,0.23218247343728493,364.397980427678,2.2449194994166306,True
0.183651059729655,149.40557686815785,5.623954901076151,0.21946423267181864,190.8526055079376,1.0689588135426251,True
0.2597250557278896,168.76559014564617,7.3346929184046505,0.22312373955381826,226.6472880855348,1.5632725159180043,True
0.15161240763743794,168.54242822122637,13.256647881830741,0.2592658313756032,312.6988935911541,1.0849420893693422,True
0.18631972647344824,190.99035287290818,18.916236059769822,0.27661272500151146,363.82747909683565,1.283130265959491,True
0.13688938622125557,118.31433105942602,19.724451406097543,0.23529811582339955,369.62555031751344,1.817506439401246,True
0.17499064643946804,150.82257234116696,5.035555519368389,0.2616122522548462,176.85613146275614,0.7843511420671191,False
0.11419836343258893,135.00854069815776,14.541097360227123,0.2971968034592627,326.2379760173264,0.9285151990203019,False
0.16583734449087645,147.9046801499897,5.495326366057255,0.27666540554971425,187.87432192318843,0.7614001997467936,False
0.1011508755002402,139.96646557234897,15.755796103278046,0.23123233407684687,337.87599737274473,1.055976924184775,True
0.15325811772885922,149.69129743696993,14.282723456982458,0.22012187353499246,323.62210094774025,1.5052266786763182,True
0.17799837318716963,127.13666087362196,17.248460655097734,0.25947168530795794,350.83921638312796,1.8930556970823607,True
0.14478985149081433,180.99337851954465,8.264603844032859,0.29270756806480713,243.5360974969525,0.6655869937809862,False
0.12746331238375244,143.06725824800145,9.934550256698653,0.22159913653961405,270.2241709103523,1.0864283130863934,True
0.1947991434971731,162.19663744162233,7.873710538365612,0.23128775397086304,236.63200314248598,1.2287570935011243,True
0.10315247959302944,136.8386310568742,16.57745769720031,0.3323352035376096,345.1812086975199,0.7829639184752699,False
0.15556749053675112,158.8680798795538,17.355130315851618,0.2435192765732291,351.7145884847164,1.4142924959992742,True
0.1490502306681447,178.9522418883837,7.085993770144339,0.30187968201493853,221.84758666761527,0.6120914791192772,False
0.20846634411932435,151.6290893322344,8.740085084778585,0.28892451741758374,251.57865293003744,1.1971341349163354,True
0.11253498805094014,183.37701303036215,14.588663059605722,0.30533058172033484,326.71394286232936,0.6566592079442718,False
0.21777476515895144,134.35223711172407,10.678462308028923,0.2435920103513252,280.8311834562236,1.8687230490814004,True
0.10556344975908484,153.73135666796492,17.56204363672412,0.2077488366025833,353.3943944924598,1.1680788773917374,True
0.13889967458523422,144.4562255538584,15.97453616660862,0.3234456790326774,339.863152694412,1.0103403393581918,True
0.13883452708230268,132.4689182963313,17.71680218420598,0.24607081884256776,354.6353335941985,1.5104466299959993,True
0.23798205670103506,120.12230152401932,9.139730459284852,0.26700655616890573,258.0548655198336,1.9147439038278127,True
0.1527171770803209,131.19221270098006,9.370323154449917,0.21226765110406126,261.6799069631908,1.43504788606049,True
0.16798625152324376,147.58518312054878,14.020987706341911,0.20165405557347427,320.9185872464877,1.8114188871600039,True
0.19232685965051166,116.86154975289088,9.641308738064335,0.33048549101373603,265.83988295405004,1.3238416431542186,True
0.17205423302714046,132.5320507903404,5.658967034509229,0.3153372524939041,191.65567020546703,0.7890251326727404,False
0.17365830559580775,148.3100407879116,11.61788320599605,0.23708549386475153,293.25902540680283,1.44834294926466,True
0.10843903784325343,152.3916283827195,18.72141137818084,0.2892875989163174,362.38372056856514,0.8913810733125574,False
0.17375567733430103,183.78966578625057,8.569824851616051,0.28629171669922837,248.74209720614047,0.8214070474117289,False
0.21767643887756066,169.99265873355827,6.3860233606451855,0.24562549877285722,207.63176174983755,1.0824344274842364,True
0.08847878927077957,149.60669783469353,6.273868810735836,0.24458472921836344,205.25135389734928,0.49630062992919105,False
0.15702948596402938,132.6956887439115,14.076582167165698,0.30839804027448714,321.49742583863093,1.233645237254604,True
0.25364105414398397,189.99448416669216,8.071316238351045,0.22739838702384269,240.15626054864114,1.4098895426538502,True
0.10379639570357027,132.20992180938967,13.80631926673662,0.2864511029891533,318.65981161820133,0.8733634660727896,False
0.11827694167974975,139.6204508635899,7.08264324353255,0.20255020685084102,221.78205812484285,0.9275658876830335,False
0.18485533739949087,176.84069034846544,13.284670692575851,0.3321814388137755,313.00913391406925,0.9849891395495988,False
0.1607010907793383,184.93640124116519,19.870154417344146,0.3316994426217027,370.6392156461531,0.9709638226664293,False
0.1931864014349821,172.89057862537211,6.62981783166507,0.2322532926469892,212.70594032436605,1.0233471021372191,True
0.2140625800570378,171.6363134928886,5.101142994550086,0.3110211256905683,178.46460364108017,0.7156386380934008,False
0.12378579201970025,154.29355805766915,14.165353156000043,0.2053458210749009,322.41653158675376,1.2596631891753471,True
0.15313525498748018,150.4653394722583,19.129612225478105,0.2757984659584232,365.3877693613925,1.348344526812278,True
0.20999689674137756,120.8650078537581,11.103135964029669,0.20444297585759663,286.5761134383629,2.4354548732130064,True
0.12182420914750969,128.97017947797852,8.18592164750681,0.2749964181238062,242.16817604236462,0.8318295231137698,False
0.15968886515145653,158.76463968162733,19.289098986491922,0.2507992280748829,366.5399612411422,1.4699954367171728,True
0.11816206340485708,134.0548913069789,12.93028572364355,0.27097340174973894,309.03374144129003,1.005251287111096,True
0.10715438227433743,141.98161610504349,8.83369650088709,0.29207233512379327,253.1182067614037,0.6540497499298135,False
0.17701558787374863,153.3016101279161,6.063267220334506,0.23568998050703202,200.70050552665063,0.9832685340475592,False
0.12812270981729534,138.28491664937505,5.302228045246175,0.3306364465866284,183.3190565929259,0.5136983750663573,False
0.20314924786537703,131.35778149555208,9.425180994566029,0.23854297073825753,262.5306560588996,1.7020519600944681,True
0.14174118746357842,125.53232639977247,5.5942895775169665,0.25645806490367545,190.16964479430996,0.8372696016544163,False
0.10228936965238318,173.31762431395688,9.889317227208135,0.24899082977120793,269.55565217496337,0.6389293892275802,False
0.15059141946944085,125.55444883039154,9.576693300517006,0.28809065813558093,264.85756910204117,1.1026846629093856,True
0.23668491171092615,163.82413479628096,7.754292289457995,0.20305302180773363,234.46754553719583,1.6682685799455197,True
0.09966596976130548,168.3361485348223,19.546543574828604,0.22543843689342274,368.3750100517811,0.9674570785671953,False
0.11990161387318868,189.0905214460173,19.83822015581236,0.31101108684105416,370.4178486731342,0.7552162105624043,False
0.16353521369695537,161.55436576685025,16.548115670116964,0.2438158941527987,344.92765525299603,1.432051336036918,True
0.06049076834053736,181.92745779127736,9.888374628773844,0.32089047027038026,269.54169131482877,0.2792929539933539,False
0.2026769566799874,184.1730664517777,16.038475262189333,0.20749532244010435,340.4380889341505,1.8055440500388724,True
0.15455301477095815,131.2633602773134,7.563950157083397,0.2901982594673536,230.96220296177037,0.9370873454756756,False
0.07268164020060999,173.55119413733684,12.197732352419475,0.24988187165096093,300.4423244111738,0.5035278268315699,False
0.10995440203655898,154.0580084748293,14.630443180749099,0.23229986845093692,327.13059712439383,1.0050797989317342,True
0.10389229187995322,162.29459954287265,17.98326897707291,0.2893180403060035,356.7416774731402,0.7893281541654483,False
0.12433860660612217,190.85381628537584,6.130239437645426,0.2619429440037435,202.1593155324437,0.5027964490943555,False
0.26087383415552323,164.05618172252642,5.6714852507641735,0.28938284697405847,191.94201494378936,1.0547151550285923,True
0.14449921484362166,140.19173318894525,13.482886653077687,0.2710095347808162,315.18386173874813,1.1987330628841226,True
0.17103990483737896,166.77889222098108,15.410926415502788,0.26096161050047934,334.6778538903736,1.3152451618312704,True
0.22182241537002673,149.84363867727293,11.96653122680577,0.22166631983382254,297.620351500707,1.9876047848861307,True
0.18086142288572668,128.6887326512855,19.613534279378214,0.2900403557639179,368.8475661843018,1.787285418964364,True
0.24449309695052132,135.26948285663445,18.97399198950206,0.2123131569107762,364.25195666039656,3.1009285346806985,True
0.1012783607965289,154.36869435751947,12.064805554072912,0.23336643313165184,298.82656910248073,0.8401140598562276,False
0.1184273941735069,170.39025736605495,17.746585264605958,0.33096853007510496,354.87265341995044,0.745235006424986,False
0.08178397032154047,123.45941843506968,12.773020688375986,0.26775246905976047,307.2326948840436,0.7601125607924611,False
0.15266315231879968,156.84744448839712,12.326847885529403,0.238360961677948,301.9946342628055,1.2331641095378385,True
0.176154305509201,142.9757494429377,7.519206615874014,0.2573653440008173,230.12814299790517,1.1016675264272906,True
0.0903870031274556,136.09950064008146,17.262088384043455,0.24734253459245994,350.9514101684319,0.94231833279837,False
0.15033686040300964,181.51766598376508,18.34928888669417,0.2379663305592151,359.57403660580576,1.2514669632405826,True
0.1322027668512094,125.88608401830679,5.944665295157238,0.28027058317838244,198.09000144082665,0.7422459874220072,False
0.12420055131428537,167.01378963116014,5.472101880305945,0.21130578193464739,187.33184343818763,0.6592823044721554,False
0.12720891457303285,188.18791622976153,8.60934985944861,0.2723502733099472,249.40482334244996,0.6190173850682484,False
0.18132344115201154,151.81192959836187,15.606869293910783,0.2396144190259318,336.50484078725816,1.6773605310029767,True
0.1611736042886136,123.35721480801274,8.648633724395587,0.3298862340671414,250.06095759779433,0.9904009761042493,False
0.11980832850787788,167.33521005896145,5.653654754613728,0.2743258964887027,191.5340314550593,0.4998950297202543,False
0.19169453316777368,174.82396713091052,9.299877039898984,0.3052191167068984,260.5808961508078,0.9361374052239125,False
0.17273661861803058,159.48492570475176,15.57551520288272,0.3149180748949827,336.2142575493454,1.1563340433285607,True
0.10816222446097379,126.40841064883301,8.586107584125651,0.29354603202063423,249.015426533866,0.725854674056285,False
0.10204144018682976,155.18261574635937,5.920970548918052,0.21641780235866936,197.5642678533327,0.6002731641878609,False
0.18897867562951057,119.99445390686665,15.342257139774166,0.2268475364818652,334.03130855108196,2.3190212866177404,True
0.10704130722523346,140.0382052493702,6.5919729018960105,0.21714149517723902,211.92710543026783,0.7460167018119471,False
0.10632013688300493,186.43588792927318,13.843194599090486,0.20234979885052906,319.0505212950869,0.8991718313257928,False
0.11155970980754815,120.21388821695443,15.580944915936115,0.2995248023629371,336.2646268456029,1.0418402355082568,True
0.18170780533687986,124.4803210016598,11.367725244377105,0.3231875307119904,290.0485013159591,1.3100531413623016,True
0.10354442680797604,146.16371221626156,15.300226921500885,0.20633692712696933,333.6339562127604,1.145461378281088,True
0.09758107921965856,146.96244874287382,12.388117967248284,0.23595828612328487,302.7254396211196,0.8518692127642928,False
0.17989074048271958,129.13860550617346,10.641163616328225,0.3157051025661362,280.31617948944375,1.2368564018469148,True
0.18505910425664088,189.26123515009405,19.670488693729922,0.30269085574581833,369.2477377667451,1.1927991686345127,True
0.13483660931608282,175.37706103289656,12.658561896956776,0.2932089445244062,305.90725301299847,0.8021352365043041,False
0.2560412474966498,134.12180419420739,16.22697267515186,0.2552651467186693,342.11771855368676,2.558554035592797,True
0.17405947087266008,134.92541765964526,13.7149301886653,0.22530504916032043,317.68661755539716,1.8189965864397137,True
0.192390443000588,185.0567198880028,6.336941446565687,0.21543120348397474,206.59366190700146,0.9969813187000665,False
0.20023046734438582,176.21127646690468,17.46959090726679,0.21433116938675775,352.6467722748414,1.8696100912464375,True
0.193802011036052,135.62179309564524,13.016016103979377,0.30745787852302,310.00589687373116,1.4408312725711858,True
0.1722745701026074,134.42049742509235,18.919357534953768,0.2958472861902828,363.8504613493909,1.5761988878766615,True
0.12538339210692545,175.12403134405798,16.262777558580048,0.21770665229541827,342.43420220652166,1.126158980932813,True
0.2320093039098896,190.42713076525135,15.088310542311742,0.3029615099384769,331.61150625025647,1.3335788893563427,True
0.2205523334647822,185.95961844614976,6.625182390506533,0.32606998718589353,212.61071706152012,0.7733344128142583,False
0.17056674555455037,123.7118417129607,11.927767056501374,0.2470152427613535,297.1418008693991,1.658529071598014,True
0.14589766539504773,118.87787203664897,8.179860999224669,0.20306297641624682,242.06236063683662,1.4629983514992457,True
0.16612599320486982,147.1849248473331,11.791680783334018,0.2665789022528915,295.44928599986076,1.2509254535306769,True
0.13412196688878406,188.83215143313686,11.968619807326899,0.20317404175603906,297.64609089392735,1.0405331851560706,True
0.13948362532632724,157.08708205607206,9.394937585135636,0.2880706845770912,262.0621806579635,0.8077705953796644,False
0.2580519680550404,157.31898291627851,13.630355704092377,0.25958597002142236,316.77973326298047,2.0017148828024145,True
0.17075111831394932,125.35485010144535,14.16234655937186,0.26887791508147596,322.38550553309153,1.6332128588177415,True
0.19540480530902973,134.449071373919,14.59394647208079,0.3098528961030328,326.76670510559893,1.532708873879044,True
0.18459004771781073,172.40526985270793,14.893157637340483,0.2502061066532391,329.72052077471847,1.4109311360902093,True
0.20575769946869693,124.4639708256098,6.592068931390733,0.21910562931647115,211.92908575005242,1.5990037125165177,True
0.16103346943351854,124.81074464541322,11.494261893052682,0.2927526955161246,291.68112659912816,1.2854985815257982,True
0.17792620678704557,153.90595959927046,5.8361482994987055,0.20488229899018479,195.67064651868282,1.1040931725449123,True
0.16219522079620385,177.41187157150702,8.638261828347902,0.3308468392496251,249.88796822099735,0.6905159772408139,False
0.2126561884674757,188.8049463817566,9.548296696758179,0.25196067961578084,264.4239820218104,1.182041508887758,True
0.1377172901486604,168.8429708695275,13.575233391307936,0.21604773638975225,316.1853940702448,1.1937065232048412,True
0.1048316400566318,179.9881021365427,18.912375161623608,0.31315218107424525,363.79904626353806,0.6766353729080073,False
0.14668677927315116,179.9919638799729,11.820391452285264,0.3212810759581989,295.8079929229882,0.7503478055029956,False
0.1551968599943128,166.88462481639215,9.35294810376383,0.3081901870238545,261.40952637719914,0.7888041872851326,False
0.20369327962000885,180.5718760746812,12.018235120874253,0.32388905889896574,298.25621048753527,1.0387709804049126,True
0.15490910573756064,127.60590571427166,18.180697978835756,0.2909344529070294,358.2780588408614,1.4949657083007182,True
0.20712055552494624,130.4784865168605,14.711721778386224,0.2645900789819495,327.9373739652467,1.967440696346697,True
0.15316071804360587,128.88673928907465,19.742657371907207,0.20281648672044333,369.75272421063374,2.1664430852598002,True
0.13911797550268304,118.64842374814233,5.598049852315833,0.2065411115939652,190.25634367639287,1.0800749962990173,True
0.22276522798666548,143.73152378923086,10.744150035319073,0.2162534551503901,281.7340096960894,2.0191639929436676,True
0.13396660263324411,122.84533304070055,12.542906963154639,0.2680269988488903,304.5552447838498,1.2391543941558352,True
0.19257079806815422,170.17095174077727,15.322964091014503,0.3069804620864205,333.84906621109866,1.2306779878445004,True
0.10253459144235216,158.92608562288567,15.899080213589192,0.31378747570722654,339.1812293805403,0.6973831068832924,False
0.16941392945758826,142.76374274797166,16.228866946688996,0.24863331682969866,342.13448258459334,1.6329343114412682,True
0.16629974028061634,167.38603509716552,18.46006602668224,0.2886555617637224,360.4177021677124,1.2405050379357168,True
0.11373062325418262,190.93131211856553,10.9771718214028,0.3012637840603245,284.89453026751744,0.5632970105733253,False
0.2046193049039859,154.0667943355696,7.842361709272632,0.31499996083598825,236.06636201178466,0.9953164139277358,False
0.1982375389912866,123.81867814041236,15.689711669809846,0.3084310392256794,337.2694045266744,1.7507276989244243,True
0.14491447698721244,122.78690348273526,10.25414640822503,0.29940159501271046,274.8691569333284,1.0835067651898134,True
0.1665103695221117,139.68764126478024,7.89029703361367,0.3088713199524531,236.9305495428837,0.9143801263756942,False
0.11899234091232361,144.919490086046,11.323586640380544,0.2921865180211007,289.4747861528808,0.8134723202494405,False
0.2404183650313551,135.03315269158395,9.334300735860879,0.20804179749216867,261.11885007301794,2.234677513842965,True
0.13431300393001688,135.83340753581453,12.357790306300606,0.20403475979915128,302.36416857122174,1.4653373846405342,True
0.17815168176639687,174.9921814277762,18.187091751729028,0.25519502197130295,358.32747535694233,1.4294836509711775,True
0.115968829839068,160.531525712122,13.315341229076575,0.2833363532184588,313.34789029721134,0.798923906464301,False
0.1682143431529572,171.78618875601884,9.212180971275725,0.2710278004874418,259.20243401278674,0.9364832508071399,False
0.18727550193302334,162.10855814831106,16.985421119660998,0.22591495680472687,348.6527807178552,1.782884361015623,True
0.16526305333421132,164.4499102236404,18.84499895460144,0.307687885750916,363.3017096255955,1.1865858787107901,True
0.10726081183886955,191.27702614991813,18.32044888271227,0.2861918184411065,359.35337263384156,0.7041136761022007,False
0.1900959863089154,186.2109801779896,18.453332868570392,0.2607399432924119,360.3666002450971,1.4109272683222402,True
0.12357377982390982,131.42437903986078,5.896668597915035,0.22251244531134853,197.02359619338372,0.8325576822615325,False
0.1373663855547662,188.82833777490845,17.49936340288642,0.2421984825378675,352.88804562637654,1.0599340151228964,True
0.1241045874942433,131.61515051506143,18.896773599584982,0.27565184709189966,363.684078480869,1.2440714750860746,True
0.18609870571209436,188.8319427775664,11.416192651670652,0.20029687606182875,290.6759586842753,1.4302199411020862,True
0.18753809528370127,163.94879845534362,6.682214308142582,0.233966148184181,213.77896078578783,1.0451850737099733,True
0.10893623774742969,179.40512284021702,19.209575111366473,0.2625224807117747,365.9669379564363,0.8464725617833067,False
0.10223166915836521,189.61675495112706,5.007276551241195,0.26420353819964,176.15873946577221,0.35947964684692246,False
0.07950363550156267,150.56575910665754,6.420233952552038,0.32614476402518805,208.35201144445347,0.3373246334188279,False
0.10020157969764901,160.22840871582278,19.539391621945512,0.28437047143482075,368.3244399945904,0.8099926685569515,False
0.17245757728955968,191.3364379009701,10.940062723623576,0.2668118453288947,284.39556711054246,0.9607321241431173,False
0.13689029895014154,173.28429808403166,9.905779558750627,0.2306844697514438,269.7992800359543,0.9239232353158591,False
0.13475474550944747,125.14369554881377,6.238575003328382,0.23961278969129407,204.49612686756467,0.9189887267903825,False
0.10954930687844719,119.08863941189132,15.715852865810072,0.3120331922881869,337.5097058100831,0.9950038767065975,False
0.17535915924177486,141.7089153778027,17.309491045048247,0.2231334950725779,351.34084341471805,1.9484764090184163,True
0.18070217870293653,161.0949395119897,10.400861888457335,0.20115650055534878,276.9565311204207,1.544397286829356,True
0.21045232501138772,154.47672848307255,7.692445356314602,0.26492675716787933,233.3361067572075,1.1999047940387366,True
0.09965517194483658,151.74621493464906,18.895724534339948,0.22632436655808874,363.6763437188728,1.055275157270072,True
0.09194910629689601,132.92908016226812,6.836200509793526,0.2900561439261967,216.89739948618848,0.5172491538241183,False
0.08190891522383739,152.57661926955967,10.481257637439075,0.32670447073089187,278.0886420137119,0.4569528184205958,False
0.09410503272986494,119.96149504283954,17.04455915240501,0.2847866717419867,349.1478359185605,0.9617466338735753,False
0.22703784349227785,119.1030300167492,13.922292467389727,0.22656250378320786,319.88480205035864,2.691417142489025,True
0.18755810970358264,186.59160238003886,11.872722898390526,0.30866768465358646,296.4595664358951,0.9654239259202972,False
0.17201588982484373,187.7432011483381,14.237978413898237,0.2257328676787498,323.1637893893966,1.311693120852499,True
0.106680717464116,137.13448424943712,16.397006348413736,0.29911936271085016,343.6134836153286,0.8936447759468255,False
0.18297398990423744,131.03950422698261,6.980345451824203,0.29121101908030655,219.7700591897407,1.0537748713415107,True
0.200908560263531,191.63628491873862,7.415740475985364,0.31896872159935286,228.18451292356067,0.7499956868826743,False
0.20401536720133134,124.56214319525387,10.24326461151599,0.26270789374380044,274.7132260656171,1.712707722176773,True
0.17885840284722104,149.4605152670435,9.245353668932479,0.32844361859960985,259.7252198669633,0.9463159659924011,False
0.16458497170342148,173.78690097766506,15.901153587902106,0.20599498629244173,339.2000170673253,1.5594532275372799,True
0.1304960535289345,117.2113838942446,5.795614242274199,0.3156258999680428,194.75928054469006,0.6869942657143551,False
0.08722551665530036,191.94339716797543,8.858422797018106,0.2965848618545031,253.5225220746704,0.38845251709717316,False
0.1884215741482906,159.63192113765845,6.743284671336408,0.27933082669501275,215.02193764828314,0.9086043085277445,False
0.19419408971871965,153.13823953658755,19.905510327427024,0.22440971132263207,370.8837793292563,2.0957937968979854,True
0.13508252060518258,152.4868352881278,6.4674050288113705,0.2993271126291448,209.3406874132344,0.6195471938136441,False
0.09562278618234832,118.20038448023486,8.12799256840475,0.2970293489963911,241.15412540634162,0.6568070970429684,False
0.14892860064153757,160.40586128337216,13.172755116635027,0.3259005852710023,311.76593734780766,0.8881808366001825,False
0.18511974778593226,118.59874285047809,19.00285001198239,0.2815107848979086,364.4634503081052,2.0208385079691817,True
0.12264430162093708,142.85946341806397,8.811945651973595,0.3251719622574535,252.76173967213379,0.6673237843541455,False
0.25241144223231454,136.0310907887585,19.706249171122003,0.27314195732906715,369.49825502696854,2.5101220127354575,True
0.18115292636395947,176.5847650778735,16.72161757333862,0.2815505851513235,346.4193306329806,1.2622279888439336,True
0.09581701930498411,168.28394629312962,10.923194574311148,0.20707137879833787,284.16821951209494,0.7813676014762334,False
0.22366698021875886,165.61598988379308,9.799344783572414,0.20097979287614418,268.2175509942048,1.8023304000170206,True
0.21568143406589046,184.55158724642195,16.296738981265555,0.22003020621280467,342.7336429369259,1.8204108239682462,True
0.18767105067967854,145.03160959671195,10.949434802793709,0.2749181991132629,284.52173693495996,1.3392035116438852,True
0.12833815826926642,164.8848554005452,14.27696480499246,0.27070270840249144,323.563205161979,0.9303397191372852,False
0.12247135508505305,163.59017363819981,6.498434629494586,0.314042564170282,209.98826132759874,0.5005918937834927,False
0.09525233634065339,178.84436784743784,7.89545841238559,0.323466371431056,237.02334812945614,0.39026747691095875,False
0.08985233918890338,166.53074949602131,19.28758159187145,0.21743251166355476,366.5290549226405,0.9095338685983302,False
0.1726149762111439,167.08734553281994,16.062547612411574,0.3245509777609092,340.65385948988603,1.0843395664718145,True
0.12680065399550763,132.49940734601395,11.191862506878898,0.3212810839769647,287.7494781898697,0.8571107578724275,False
0.07216886212348582,142.6785975401179,12.257948333965114,0.3277592742796057,301.16836187673357,0.4647778081242537,False
0.13132895068042194,155.2403645449076,16.698775481832328,0.3283196626125764,346.2239889715084,0.8921052255524649,False
0.16027324159314038,175.75720303853032,12.932422031781968,0.24980985072296533,309.0580487303711,1.1281799743457388,True
0.1670487538402251,133.42708989842015,18.725018960469626,0.20068296815068096,362.41062283680844,2.2609430830744808,True
0.22539132816521887,190.98903105748465,17.577240263291927,0.2717924318607772,353.51683050951266,1.5349757284717576,True
0.07594454061184125,145.92888169216346,15.49647794036272,0.20122338740533602,335.4787821491252,0.8676446779390681,False
0.11080169251575393,128.23999160575204,17.224589989341055,0.2525352395403637,350.6424401056947,1.1996799589450016,True
0.12702239112594066,184.8338253590167,16.68293570490472,0.279435262957413,346.08834522096555,0.8511470453530393,False
